"t_stamp","motors/motor1/temperature"
"2024-03-24 11:57:49.473","23.809999465942383"
"2024-03-24 11:58:09.475","23.780000686645508"
"2024-03-24 11:58:15.475","23.829999923706055"
"2024-03-24 11:58:42.473","23.780000686645508"
"2024-03-24 11:58:48.473","23.829999923706055"
"2024-03-24 11:58:54.473","23.809999465942383"
"2024-03-24 11:59:01.473","23.829999923706055"
"2024-03-24 11:59:07.472","23.739999771118164"
"2024-03-24 11:59:21.473","23.809999465942383"
"2024-03-24 11:59:33.473","23.829999923706055"
"2024-03-24 11:59:39.473","23.780000686645508"
"2024-03-24 11:59:47.474","23.829999923706055"
"2024-03-24 12:00:06.476","23.780000686645508"
"2024-03-24 12:00:20.476","23.829999923706055"
"2024-03-24 12:00:26.475","23.780000686645508"
"2024-03-24 12:00:33.476","23.809999465942383"
"2024-03-24 12:00:39.479","23.780000686645508"
"2024-03-24 12:00:47.480","23.850000381469727"
"2024-03-24 12:00:52.479","23.809999465942383"
"2024-03-24 12:01:05.475","23.780000686645508"
"2024-03-24 12:01:19.479","23.829999923706055"
"2024-03-24 12:01:38.478","23.809999465942383"
"2024-03-24 12:01:44.479","23.850000381469727"
"2024-03-24 12:02:04.480","23.780000686645508"
"2024-03-24 12:02:10.480","23.829999923706055"
"2024-03-24 12:02:24.481","23.780000686645508"
"2024-03-24 12:02:30.480","23.829999923706055"
"2024-03-24 12:02:43.482","23.809999465942383"
"2024-03-24 12:03:10.481","23.829999923706055"
"2024-03-24 12:03:16.478","23.780000686645508"
"2024-03-24 12:03:22.482","23.829999923706055"
"2024-03-24 12:03:42.485","23.809999465942383"
"2024-03-24 12:03:48.478","23.850000381469727"
"2024-03-24 12:04:08.478","23.809999465942383"
"2024-03-24 12:04:21.479","23.850000381469727"
"2024-03-24 12:04:35.478","23.809999465942383"
"2024-03-24 12:04:41.480","23.829999923706055"
"2024-03-24 12:04:48.479","23.780000686645508"
"2024-03-24 12:05:01.482","23.850000381469727"
"2024-03-24 12:05:13.477","23.829999923706055"
"2024-03-24 12:05:26.479","23.850000381469727"
"2024-03-24 12:05:34.483","23.829999923706055"
"2024-03-24 12:05:40.479","23.780000686645508"
"2024-03-24 12:05:46.478","23.829999923706055"
"2024-03-24 12:05:53.479","23.850000381469727"
"2024-03-24 12:06:07.478","23.809999465942383"
"2024-03-24 12:06:13.479","23.829999923706055"
"2024-03-24 12:06:18.481","23.780000686645508"
"2024-03-24 12:06:25.483","23.829999923706055"
"2024-03-24 12:06:45.479","23.809999465942383"
"2024-03-24 12:06:52.483","23.829999923706055"
"2024-03-24 12:07:25.478","23.760000228881836"
"2024-03-24 12:07:31.481","23.829999923706055"
"2024-03-24 12:07:39.479","23.809999465942383"
"2024-03-24 12:07:44.480","23.829999923706055"
"2024-03-24 12:07:50.480","23.760000228881836"
"2024-03-24 12:07:57.479","23.829999923706055"
"2024-03-24 12:08:03.481","23.809999465942383"
"2024-03-24 12:08:11.480","23.850000381469727"
"2024-03-24 12:08:17.480","23.809999465942383"
"2024-03-24 12:08:23.478","23.8700008392334"
"2024-03-24 12:08:30.480","23.829999923706055"
"2024-03-24 12:08:36.481","23.850000381469727"
"2024-03-24 12:08:50.479","23.809999465942383"
"2024-03-24 12:09:02.481","23.850000381469727"
"2024-03-24 12:09:22.482","23.809999465942383"
"2024-03-24 12:09:29.483","23.850000381469727"
"2024-03-24 12:09:41.484","23.809999465942383"
"2024-03-24 12:09:49.483","23.829999923706055"
"2024-03-24 12:10:02.481","23.809999465942383"
"2024-03-24 12:10:08.482","23.829999923706055"
"2024-03-24 12:10:22.484","23.809999465942383"
"2024-03-24 12:10:27.487","23.829999923706055"
"2024-03-24 12:10:54.484","23.850000381469727"
"2024-03-24 12:11:00.484","23.829999923706055"
"2024-03-24 12:11:07.483","23.850000381469727"
"2024-03-24 12:11:27.482","23.829999923706055"
"2024-03-24 12:11:40.482","23.780000686645508"
"2024-03-24 12:11:46.484","23.829999923706055"
"2024-03-24 12:11:53.483","23.850000381469727"
"2024-03-24 12:11:59.482","23.829999923706055"
"2024-03-24 12:12:12.485","23.8700008392334"
"2024-03-24 12:12:26.485","23.829999923706055"
"2024-03-24 12:12:38.483","23.850000381469727"
"2024-03-24 12:12:45.484","23.809999465942383"
