time,histprov:IgnitionHistorian:/drv:ignition boucherville:default:/tag:motors/motor1/temperature
 1690650625742,
 1690721197742,
 1690791769742,
 1690862341742,
 1690932913742,
 1691003485742,
 1691074057742,
 1691144629742,
 1691215201742,
 1691285773742,
 1691356345742,
 1691426917742,
 1691497489742,33.209999084472656
 1691497489742,27.06999969482422
 1691568061742,24.520000457763672
 1691568061742,36.349998474121094
 1691638633742,29.780000686645508
 1691638633742,26.799999237060547
 1691709205742,25.389999389648438
 1691709205742,32.31999969482422
 1691779777742,32.220001220703125
 1691779777742,25.049999237060547
 1691850349742,25.049999237060547
 1691850349742,25.989999771118164
 1691920921742,25.25
 1691920921742,26.239999771118164
 1691991493742,24.399999618530273
 1691991493742,33.189998626708984
 1692062065742,33.7400016784668
 1692062065742,25.559999465942383
 1692132637742,26.260000228881836
 1692132637742,33.11000061035156
 1692203209742,38.25
 1692203209742,27.479999542236328
 1692273781742,33.52000045776367
 1692273781742,27.31999969482422
 1692344353742,26.399999618530273
 1692344353742,31.510000228881836
 1692414925742,27.40999984741211
 1692414925742,25.739999771118164
 1692485497742,25.829999923706055
 1692485497742,25.31999969482422
 1692556069742,26.350000381469727
 1692556069742,25.139999389648438
 1692626641742,31.020000457763672
 1692626641742,24.920000076293945
 1692697213742,23.940000534057617
 1692697213742,36.75
 1692767785742,24.760000228881836
 1692767785742,32.970001220703125
 1692838357742,32.970001220703125
 1692838357742,25.59000015258789
 1692908929742,33.15999984741211
 1692908929742,25.139999389648438
 1692979501742,30.100000381469727
 1692979501742,25.139999389648438
 1693050073742,25.139999389648438
 1693050073742,26.170000076293945
 1693120645742,25.100000381469727
 1693120645742,26.010000228881836
 1693191217742,24.399999618530273
 1693191217742,33.040000915527344
 1693261789742,26.079999923706055
 1693261789742,34.43000030517578
 1693332361742,36.150001525878906
 1693332361742,25.31999969482422
 1693402933742,30.760000228881836
 1693402933742,25.43000030517578
 1693473505742,24.829999923706055
 1693473505742,30.010000228881836
 1693544077742,24.6299991607666
 1693544077742,31.959999084472656
 1693614649742,29.450000762939453
 1693614649742,24.670000076293945
 1693685221742,25.229999542236328
 1693685221742,34.0099983215332
 1693755793742,36.220001220703125
 1693755793742,26.190000534057617
 1693826365742,26.079999923706055
 1693826365742,27.459999084472656
 1693896937742,26.729999542236328
 1693896937742,35.41999816894531
 1693967509742,29.940000534057617
 1693967509742,38.77000045776367
 1694038081742,36.70000076293945
 1694038081742,29.309999465942383
 1694108653742,36.29999923706055
 1694108653742,28.459999084472656
 1694179225742,34.2599983215332
 1694179225742,28.260000228881836
 1694249797742,28.299999237060547
 1694249797742,27.549999237060547
 1694320369742,30.270000457763672
 1694320369742,26.780000686645508
 1694390941742,24.829999923706055
 1694390941742,31.229999542236328
 1694461513742,31.649999618530273
 1694461513742,24.34000015258789
 1694532085742,34.400001525878906
 1694532085742,26.690000534057617
 1694602657742,26.459999084472656
 1694602657742,35.119998931884766
 1694673229742,23.43000030517578
 1694673229742,33.790000915527344
 1694743801742,31.959999084472656
 1694743801742,21.579999923706055
 1694814373742,30.309999465942383
 1694814373742,23.850000381469727
 1694884945742,23.959999084472656
 1694884945742,24.049999237060547
 1694955517742,23.450000762939453
 1694955517742,28.3700008392334
 1695026089742,24.520000457763672
 1695026089742,29.270000457763672
 1695096661742,22.239999771118164
 1695096661742,27.799999237060547
 1695167233742,30.030000686645508
 1695167233742,21.559999465942383
 1695237805742,28.920000076293945
 1695237805742,20.959999084472656
 1695308377742,22.829999923706055
 1695308377742,32.779998779296875
 1695378949742,23.360000610351562
 1695378949742,35.119998931884766
 1695449521742,25.270000457763672
 1695449521742,23.610000610351562
 1695520093742,23.3799991607666
 1695520093742,29.549999237060547
 1695590665742,23.25
 1695590665742,28.06999969482422
 1695661237742,29.81999969482422
 1695661237742,23.579999923706055
 1695731809742,30.8799991607666
 1695731809742,22.850000381469727
 1695802381742,22.59000015258789
 1695802381742,34.54999923706055
 1695872953742,23.690000534057617
 1695872953742,34.849998474121094
 1695943525742,23.780000686645508
 1695943525742,29.799999237060547
 1696014097742,30.850000381469727
 1696014097742,23.139999389648438
 1696084669742,23.1200008392334
 1696084669742,23.889999389648438
 1696155241742,23.030000686645508
 1696155241742,23.920000076293945
 1696225813742,22.959999084472656
 1696225813742,32.41999816894531
 1696296385742,24.760000228881836
 1696296385742,38.540000915527344
 1696366957742,37.630001068115234
 1696366957742,25.010000228881836
 1696437529742,29.40999984741211
 1696437529742,25.40999984741211
 1696508101742,27.010000228881836
 1696508101742,33.869998931884766
 1696578673742,25.40999984741211
 1696578673742,31.200000762939453
 1696649245742,26.6200008392334
 1696649245742,25.229999542236328
 1696719817742,23.1200008392334
 1696719817742,23.299999237060547
 1696790389742,23.34000015258789
 1696790389742,22.59000015258789
 1696860961742,22.6299991607666
 1696860961742,22.959999084472656
 1696931533742,22.5
 1696931533742,34.0099983215332
 1697002105742,24.06999969482422
 1697002105742,30.200000762939453
 1697072677742,30.030000686645508
 1697072677742,23.3799991607666
 1697143249742,27.799999237060547
 1697143249742,23.34000015258789
 1697213821742,27.729999542236328
 1697213821742,22.549999237060547
 1697284393742,22.739999771118164
 1697284393742,22.350000381469727
 1697354965742,22.329999923706055
 1697354965742,22.989999771118164
 1697425537742,22.5
 1697425537742,26.90999984741211
 1697496109742,28.829999923706055
 1697496109742,23.959999084472656
 1697566681742,28.989999771118164
 1697566681742,23.540000915527344
 1697637253742,30.639999389648438
 1697637253742,25.049999237060547
 1697707825742,29.729999542236328
 1697707825742,23.889999389648438
 1697778397742,23.520000457763672
 1697778397742,30.290000915527344
 1697848969742,25.989999771118164
 1697848969742,22.770000457763672
 1697919541742,22.829999923706055
 1697919541742,22.059999465942383
 1697990113742,22.110000610351562
 1697990113742,22.770000457763672
 1698060685742,22.719999313354492
 1698060685742,35.720001220703125
 1698131257742,30.920000076293945
 1698131257742,25.34000015258789
 1698201829742,23.3799991607666
 1698201829742,29.3799991607666
 1698272401742,29.3799991607666
 1698272401742,24.399999618530273
 1698342973742,29.059999465942383
 1698342973742,23.34000015258789
 1698413545742,26.059999465942383
 1698413545742,23.270000457763672
 1698484117742,23.360000610351562
 1698484117742,22.040000915527344
 1698554689742,21.530000686645508
 1698554689742,25.31999969482422
 1698625261742,21.510000228881836
 1698625261742,32.81999969482422
 1698695833742,28.969999313354492
 1698695833742,21.90999984741211
 1698766405742,28.260000228881836
 1698766405742,22.920000076293945
 1698836977742,22.959999084472656
 1698836977742,29.68000030517578
 1698907549742,24
 1698907549742,33.66999816894531
