"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-20 18:17:51.202","2.0"
"2024-03-20 18:18:51.202","2.0"
"2024-03-20 18:19:51.202","2.0"
"2024-03-20 18:20:51.202","2.0"
"2024-03-20 18:21:51.202","2.0"
"2024-03-20 18:22:51.202","2.0"
"2024-03-20 18:23:51.202","2.0"
"2024-03-20 18:24:51.202","2.0"
"2024-03-20 18:25:51.202","2.0"
"2024-03-20 18:26:51.202","2.0"
"2024-03-20 18:27:51.202","2.0"
"2024-03-20 18:28:51.202","2.0"
"2024-03-20 18:29:51.202","2.0"
"2024-03-20 18:30:51.202","2.0"
"2024-03-20 18:31:51.202","2.0"
"2024-03-20 18:32:51.202","4.930348839147319"
"2024-03-20 18:33:51.202","6.0"
"2024-03-20 18:34:51.202","3.6265771096184936"
"2024-03-20 18:35:51.202","2.0"
"2024-03-20 18:36:51.202","2.0"
"2024-03-20 18:37:51.202","2.23402056700945"
"2024-03-20 18:38:51.202","4.536008933482225"
"2024-03-20 18:39:51.202","5.831947199119985"
"2024-03-20 18:40:51.202","2.0"
"2024-03-20 18:41:51.202","5.604893414890248"
"2024-03-20 18:42:51.202","6.0"
"2024-03-20 18:43:51.202","5.7839630660511006"
"2024-03-20 18:44:51.202","2.0"
"2024-03-20 18:45:51.202","2.0"
"2024-03-20 18:46:51.202","3.935498924982083"
"2024-03-20 18:47:51.202","6.0"
"2024-03-20 18:48:51.202","4.733495558259304"
"2024-03-20 18:49:51.202","2.0"
"2024-03-20 18:50:51.202","2.0"
"2024-03-20 18:51:51.202","2.0"
"2024-03-20 18:52:51.202","2.0"
"2024-03-20 18:53:51.202","2.0"
"2024-03-20 18:54:51.202","3.834863914398573"
"2024-03-20 18:55:51.202","6.043467391123185"
"2024-03-20 18:56:51.202","4.854347572459541"
"2024-03-20 18:57:51.202","6.0"
"2024-03-20 18:58:51.202","6.0"
"2024-03-20 18:59:51.202","4.228920482008033"
"2024-03-20 19:00:51.202","6.0"
"2024-03-20 19:01:51.202","4.25328755479258"
"2024-03-20 19:02:51.202","2.0"
"2024-03-20 19:03:51.202","2.0"
"2024-03-20 19:04:51.202","2.2404373406223437"
"2024-03-20 19:05:51.202","6.0"
"2024-03-20 19:06:51.202","6.0"
"2024-03-20 19:07:51.202","6.0"
"2024-03-20 19:08:51.202","5.098301638360639"
"2024-03-20 19:09:51.202","6.0"
"2024-03-20 19:10:51.202","6.0"
"2024-03-20 19:11:51.202","6.0"
"2024-03-20 19:12:51.202","6.0"
"2024-03-20 19:13:51.202","6.0"
"2024-03-20 19:14:51.202","3.662561042684045"
"2024-03-20 19:15:51.202","2.0"
"2024-03-20 19:16:51.202","2.0"
"2024-03-20 19:17:51.202","2.0"
"2024-03-20 19:18:51.202","2.0333672227870463"
"2024-03-20 19:19:51.202","5.31395523258721"
"2024-03-20 19:20:51.202","6.0"
"2024-03-20 19:21:51.202","3.1965199419990333"
"2024-03-20 19:22:51.202","2.252787546459108"
"2024-03-20 19:23:51.202","6.0"
"2024-03-20 19:24:51.202","6.0"
"2024-03-20 19:25:51.202","6.039142319038651"
"2024-03-20 19:26:51.202","4.273996233270554"
"2024-03-20 19:27:51.202","4.607860131002183"
"2024-03-20 19:28:51.202","4.9928332138868985"
"2024-03-20 19:29:51.202","2.0"
"2024-03-20 19:30:51.202","3.4362239370656176"
"2024-03-20 19:31:51.202","2.0"
"2024-03-20 19:32:51.202","2.0"
"2024-03-20 19:33:51.202","2.0"
"2024-03-20 19:34:51.202","3.3485558092634875"
"2024-03-20 19:35:51.202","3.274037900631677"
"2024-03-20 19:36:51.202","5.700878347972466"
"2024-03-20 19:37:51.202","3.2988716478607976"
"2024-03-20 19:38:51.202","6.0"
"2024-03-20 19:39:51.202","6.0"
"2024-03-20 19:40:51.202","6.0"
"2024-03-20 19:41:51.202","6.0"
"2024-03-20 19:42:51.202","6.0"
"2024-03-20 19:43:51.202","6.034608910148503"
"2024-03-20 19:44:51.202","2.0357922632043866"
"2024-03-20 19:45:51.202","2.689578159635994"
"2024-03-20 19:46:51.202","6.0"
"2024-03-20 19:47:51.202","6.0"
"2024-03-20 19:48:51.202","3.141685694761579"
"2024-03-20 19:49:51.202","2.0"
"2024-03-20 19:50:51.202","2.0"
"2024-03-20 19:51:51.202","2.0"
"2024-03-20 19:52:51.202","2.0"
"2024-03-20 19:53:51.202","2.0"
"2024-03-20 19:54:51.202","2.0"
"2024-03-20 19:55:51.202","2.0"
"2024-03-20 19:56:51.202","2.0"
"2024-03-20 19:57:51.202","2.0"
"2024-03-20 19:58:51.202","2.0"
"2024-03-20 19:59:51.202","2.0"
"2024-03-20 20:00:51.202","3.828063801063351"
"2024-03-20 20:01:51.202","2.809663494391573"
"2024-03-20 20:02:51.202","5.447624127068784"
"2024-03-20 20:03:51.202","6.0"
"2024-03-20 20:04:51.202","3.9621493691561525"
"2024-03-20 20:05:51.202","6.0"
"2024-03-20 20:06:51.202","6.0"
"2024-03-20 20:07:51.202","6.0"
"2024-03-20 20:08:51.202","5.333155552592543"
"2024-03-20 20:09:51.202","2.0"
"2024-03-20 20:10:51.202","2.0"
"2024-03-20 20:11:51.202","2.0"
"2024-03-20 20:12:51.202","2.0"
"2024-03-20 20:13:51.202","5.559359322655378"
"2024-03-20 20:14:51.202","6.0"
"2024-03-20 20:15:51.202","4.56939282321372"
"2024-03-20 20:16:51.202","2.0"
"2024-03-20 20:17:51.202","2.0"
"2024-03-20 20:18:51.202","2.0"
"2024-03-20 20:19:51.202","2.0"
"2024-03-20 20:20:51.202","2.0"
"2024-03-20 20:21:51.202","2.0"
"2024-03-20 20:22:51.202","2.0"
"2024-03-20 20:23:51.202","4.435273921232021"
"2024-03-20 20:24:51.202","6.0"
"2024-03-20 20:25:51.202","5.804380073001217"
"2024-03-20 20:26:51.202","4.341872364539409"
"2024-03-20 20:27:51.202","6.0"
