"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-20 18:11:53.577","2.0"
"2024-03-20 18:15:58.577","2.0"
"2024-03-20 18:20:03.577","2.0"
"2024-03-20 18:24:08.577","2.0"
"2024-03-20 18:28:13.577","2.0"
"2024-03-20 18:32:18.577","4.09557998195911"
"2024-03-20 18:36:23.577","3.2885726064188017"
"2024-03-20 18:40:28.577","4.882472989685672"
"2024-03-20 18:44:33.577","3.482299927754807"
"2024-03-20 18:48:38.577","2.8755423491524454"
"2024-03-20 18:52:43.577","3.4033955240633635"
"2024-03-20 18:56:48.577","5.279023587851379"
"2024-03-20 19:00:53.577","3.492638745464267"
"2024-03-20 19:04:58.577","5.195327327866645"
"2024-03-20 19:09:03.577","5.783578708484525"
"2024-03-20 19:13:08.577","4.0826697251825514"
"2024-03-20 19:17:13.577","3.266682721153964"
"2024-03-20 19:21:18.577","4.395752635725044"
"2024-03-20 19:25:23.577","5.1202657970032535"
"2024-03-20 19:29:28.577","2.600137143416912"
"2024-03-20 19:33:33.577","3.342478948893669"
"2024-03-20 19:37:38.577","5.338507504112262"
"2024-03-20 19:41:43.577","5.08052277764399"
"2024-03-20 19:45:48.577","4.407675133367891"
"2024-03-20 19:49:53.577","2.0"
"2024-03-20 19:53:58.577","2.0"
"2024-03-20 19:58:03.577","2.645982228498892"
"2024-03-20 20:02:08.577","4.66974559079833"
"2024-03-20 20:06:13.577","5.3897526112351475"
"2024-03-20 20:10:18.577","2.4206466148841423"
"2024-03-20 20:14:23.577","4.059849223874383"
"2024-03-20 20:18:28.577","2.0"
"2024-03-20 20:22:33.577","4.349454487569337"
"2024-03-20 20:26:38.577","4.6192310989024445"
"2024-03-20 20:30:43.577","2.7550724696835496"
"2024-03-20 20:34:48.577","3.272629684202793"
"2024-03-20 20:38:53.577","4.497540806289005"
"2024-03-20 20:42:58.577","2.7291050167551703"
"2024-03-20 20:47:03.577","3.092126906640435"
"2024-03-20 20:51:08.577","2.0"
"2024-03-20 20:55:13.577","2.0"
"2024-03-20 20:59:18.577","2.0"
"2024-03-20 21:03:23.577","2.0"
"2024-03-20 21:07:28.577","2.0"
"2024-03-20 21:11:33.577","2.0"
"2024-03-20 21:15:38.577","2.0"
"2024-03-20 21:19:43.577","2.047992032620541"
"2024-03-20 21:23:48.577","6.0"
"2024-03-20 21:27:53.577","6.0"
"2024-03-20 21:31:58.577","6.0"
"2024-03-20 21:36:03.577","6.0"
"2024-03-20 21:40:08.577","6.0"
"2024-03-20 21:44:13.577","5.648276115412716"
"2024-03-20 21:48:18.577","5.24725815207409"
"2024-03-20 21:52:23.577","3.684076261535761"
"2024-03-20 21:56:28.577","3.755852064702305"
"2024-03-20 22:00:33.577","5.689251792864461"
"2024-03-20 22:04:38.577","4.57828399299589"
"2024-03-20 22:08:43.577","5.843301401230209"
"2024-03-20 22:12:48.577","5.8691668129257675"
"2024-03-20 22:16:53.577","4.2772011314331895"
"2024-03-20 22:20:58.577","5.431250739798938"
"2024-03-20 22:25:03.577","2.63636994436712"
"2024-03-20 22:29:08.577","2.0"
"2024-03-20 22:33:13.577","2.0"
"2024-03-20 22:37:18.577","2.219013138829138"
"2024-03-20 22:41:23.577","2.7481622373968873"
"2024-03-20 22:45:28.577","3.1637435254837776"
"2024-03-20 22:49:33.577","2.0"
"2024-03-20 22:53:38.577","2.0"
"2024-03-20 22:57:43.577","2.0"
"2024-03-20 23:01:48.577","2.0"
"2024-03-20 23:05:53.577","2.0"
"2024-03-20 23:09:58.577","2.0"
"2024-03-20 23:14:03.577","2.0"
"2024-03-20 23:18:08.577","2.0"
"2024-03-20 23:22:13.577","2.0"
"2024-03-20 23:26:18.577","2.0"
"2024-03-20 23:30:23.577","2.0"
"2024-03-20 23:34:28.577","2.0"
"2024-03-20 23:38:33.577","2.0"
"2024-03-20 23:42:38.577","2.0"
"2024-03-20 23:46:43.577","2.0"
"2024-03-20 23:50:48.577","2.0"
"2024-03-20 23:54:53.577","2.0"
"2024-03-20 23:58:58.577","2.0"
"2024-03-21 00:03:03.577","2.0"
"2024-03-21 00:07:08.577","2.0"
"2024-03-21 00:11:13.577","2.0"
"2024-03-21 00:15:18.577","2.0"
"2024-03-21 00:19:23.577","2.0"
"2024-03-21 00:23:28.577","2.0"
"2024-03-21 00:27:33.577","2.0"
"2024-03-21 00:31:38.577","2.0"
"2024-03-21 00:35:43.577","2.0"
"2024-03-21 00:39:48.577","2.0"
"2024-03-21 00:43:53.577","2.0"
"2024-03-21 00:47:58.577","2.0"
"2024-03-21 00:52:03.577","2.0"
"2024-03-21 00:56:08.577","2.0"
"2024-03-21 01:00:13.577","2.0"
"2024-03-21 01:04:18.577","2.0"
"2024-03-21 01:08:23.577","2.0"
"2024-03-21 01:12:28.577","2.0"
"2024-03-21 01:16:33.577","2.0"
"2024-03-21 01:20:38.577","2.0"
"2024-03-21 01:24:43.577","2.0"
"2024-03-21 01:28:48.577","2.0"
"2024-03-21 01:32:53.577","2.0"
"2024-03-21 01:36:58.577","2.0"
"2024-03-21 01:41:03.577","2.0"
"2024-03-21 01:45:08.577","2.0"
"2024-03-21 01:49:13.577","2.0"
"2024-03-21 01:53:18.577","2.0"
"2024-03-21 01:57:23.577","2.0"
"2024-03-21 02:01:28.577","2.0"
"2024-03-21 02:05:33.577","2.0"
"2024-03-21 02:09:38.577","2.0"
"2024-03-21 02:13:43.577","2.0"
"2024-03-21 02:17:48.577","2.0"
"2024-03-21 02:21:53.577","2.0"
"2024-03-21 02:25:58.577","2.0"
"2024-03-21 02:30:03.577","2.0"
"2024-03-21 02:34:08.577","2.0"
"2024-03-21 02:38:13.577","2.0"
"2024-03-21 02:42:18.577","2.0"
"2024-03-21 02:46:23.577","2.0"
"2024-03-21 02:50:28.577","2.0"
"2024-03-21 02:54:33.577","2.0"
"2024-03-21 02:58:38.577","2.0"
"2024-03-21 03:02:43.577","2.0"
"2024-03-21 03:06:48.577","2.0"
"2024-03-21 03:10:53.577","2.0"
"2024-03-21 03:14:58.577","2.0"
"2024-03-21 03:19:03.577","2.0"
"2024-03-21 03:23:08.577","2.0"
"2024-03-21 03:27:13.577","2.0"
"2024-03-21 03:31:18.577","2.0"
"2024-03-21 03:35:23.577","2.0"
"2024-03-21 03:39:28.577","2.0"
"2024-03-21 03:43:33.577","2.0"
"2024-03-21 03:47:38.577","2.0"
"2024-03-21 03:51:43.577","2.0"
"2024-03-21 03:55:48.577","2.0"
"2024-03-21 03:59:53.577","2.0"
"2024-03-21 04:03:58.577","2.0"
"2024-03-21 04:08:03.577","2.0"
"2024-03-21 04:12:08.577","2.0"
"2024-03-21 04:16:13.577","2.0"
"2024-03-21 04:20:18.577","2.0"
"2024-03-21 04:24:23.577","2.0"
"2024-03-21 04:28:28.577","2.0"
"2024-03-21 04:32:33.577","2.0"
"2024-03-21 04:36:38.577","2.0"
"2024-03-21 04:40:43.577","2.0"
"2024-03-21 04:44:48.577","2.0"
"2024-03-21 04:48:53.577","2.0"
"2024-03-21 04:52:58.577","2.0"
"2024-03-21 04:57:03.577","2.0"
"2024-03-21 05:01:08.577","2.0"
"2024-03-21 05:05:13.577","2.0"
"2024-03-21 05:09:18.577","2.0"
"2024-03-21 05:13:23.577","2.0"
"2024-03-21 05:17:28.577","2.0"
"2024-03-21 05:21:33.577","2.0"
"2024-03-21 05:25:38.577","2.0"
"2024-03-21 05:29:43.577","2.0"
"2024-03-21 05:33:48.577","2.0"
"2024-03-21 05:37:53.577","2.0"
"2024-03-21 05:41:58.577","2.0"
"2024-03-21 05:46:03.577","2.0"
"2024-03-21 05:50:08.577","2.0"
"2024-03-21 05:54:13.577","2.0"
"2024-03-21 05:58:18.577","2.0"
"2024-03-21 06:02:23.577","2.0"
"2024-03-21 06:06:28.577","2.0"
"2024-03-21 06:10:33.577","2.0"
"2024-03-21 06:14:38.577","2.0"
"2024-03-21 06:18:43.577","2.0"
"2024-03-21 06:22:48.577","2.0"
"2024-03-21 06:26:53.577","2.0"
"2024-03-21 06:30:58.577","2.0"
"2024-03-21 06:35:03.577","2.0"
"2024-03-21 06:39:08.577","2.0"
"2024-03-21 06:43:13.577","2.0"
"2024-03-21 06:47:18.577","2.0"
"2024-03-21 06:51:23.577","2.0"
"2024-03-21 06:55:28.577","2.0"
"2024-03-21 06:59:33.577","2.0"
"2024-03-21 07:03:38.577","2.0"
"2024-03-21 07:07:43.577","2.0"
"2024-03-21 07:11:48.577","2.0"
"2024-03-21 07:15:53.577","2.0"
"2024-03-21 07:19:58.577","2.0"
"2024-03-21 07:24:03.577","2.0"
"2024-03-21 07:28:08.577","2.0"
"2024-03-21 07:32:13.577","2.0"
"2024-03-21 07:36:18.577","2.0"
"2024-03-21 07:40:23.577","2.0"
"2024-03-21 07:44:28.577","2.0"
"2024-03-21 07:48:33.577","2.331323801321638"
"2024-03-21 07:52:38.577","4.329482977481541"
"2024-03-21 07:56:43.577","2.842693235482594"
"2024-03-21 08:00:48.577","3.8422809889019955"
"2024-03-21 08:04:53.577","5.554096139167915"
"2024-03-21 08:08:58.577","5.244352017763338"
"2024-03-21 08:13:03.577","3.130494410181266"
"2024-03-21 08:17:08.577","2.0"
"2024-03-21 08:21:13.577","3.307425744594876"
"2024-03-21 08:25:18.577","5.38467912113927"
"2024-03-21 08:29:23.577","6.0"
"2024-03-21 08:33:28.577","6.0"
"2024-03-21 08:37:33.577","6.0"
"2024-03-21 08:41:38.577","4.391054657365949"
"2024-03-21 08:45:43.577","3.5592390173021116"
"2024-03-21 08:49:48.577","4.508924526222556"
"2024-03-21 08:53:53.577","2.0613839240160163"
"2024-03-21 08:57:58.577","2.0"
